varVAMP_0_LEFT	varVAMP_0_RIGHT
varVAMP_1_LEFT	varVAMP_1_RIGHT
varVAMP_2_LEFT	varVAMP_2_RIGHT
varVAMP_3_LEFT	varVAMP_3_RIGHT
varVAMP_4_LEFT	varVAMP_4_RIGHT
varVAMP_5_LEFT	varVAMP_5_RIGHT
varVAMP_6_LEFT	varVAMP_6_RIGHT
varVAMP_7_LEFT	varVAMP_7_RIGHT
varVAMP_8_LEFT	varVAMP_8_RIGHT
varVAMP_9_LEFT	varVAMP_9_RIGHT
